序号,代码,名称,最新价,涨跌幅,换手率,市盈率,主力成本,机构参与度,综合得分,上升,目前排名,关注指数,交易日
4960,688475,萤石网络,31.13,-0.48,0.21,29.92,31.247581625742,0.247764,73.8120019,-328,468,72.4,2026-08-05
4961,688478,晶升股份,45.64,1.83,1.38,-180.24,44.069980725427,0.273544,63.49339051,1836,2842,64.8,2026-08-05
4962,688479,友车科技,30.9,0.88,1.24,145.27,31.245970017073,0.2857392,62.32515743,-1475,3185,62.0,2026-08-05
4963,688480,赛恩斯,81.5,3.49,1.09,60.45,77.540848182135,0.351414,72.59813056,538,619,62.4,2026-08-05
4964,688484,南芯科技,35.83,-1.02,0.6,1152.75,35.988039226576,0.2706588,66.2973281,-887,2046,66.4,2026-08-05
4965,688485,九州一轨,55.82,3.37,1.42,-481.83,53.146578299097,0.4877512,68.08946096,1391,1538,64.0,2026-08-05
4966,688486,龙迅股份,45.1,-0.84,0.57,55.33,45.305575603375,0.2638072,75.51512374,94,288,64.0,2026-08-05
4967,688488,艾迪药业,15.7,1.42,1.05,217.13,15.31062771951,0.2416912,70.2655829,1725,1020,66.0,2026-08-05
4968,688489,三未信安,24.08,2.64,0.26,-45.14,23.745270155189,0.1221116,61.16743975,-857,3509,63.2,2026-08-05
4969,688496,*ST清越,0.89,0.0,0.78,-3.09,0.890006512719,0.2056964,49.94421045,23,5160,61.6,2026-08-05
4970,688498,源杰科技,1285.0,-1.0,1.28,222.89,1260.41425904835,0.9774796,77.84526742,-122,145,90.4,2026-08-05
4971,688499,利元亨,36.7,0.41,0.64,82.01,36.160703524971,0.2745084,64.04743869,468,2683,66.4,2026-08-05
4972,688500,慧辰股份,35.92,0.08,1.27,-24.76,35.628793053336,0.2329644,66.77412086,71,1886,64.8,2026-08-05
4973,688501,青达环保,13.31,0.38,0.6,20.48,18.6755158394,0.2149516,68.89770574,1842,1352,62.0,2026-08-05
4974,688502,茂莱光学,381.41,2.26,1.1,-453.25,357.799165450836,0.4199344,68.2414579,1219,1501,73.6,2026-08-05
4975,688503,聚和材料,67.05,1.76,1.8,14.01,64.83065155304,0.3031416,71.47012099,631,817,67.6,2026-08-05
4976,688505,复旦张江,7.48,-0.27,0.16,251.36,7.550052760147,0.1578224,58.51826211,-602,4197,65.2,2026-08-05
4977,688506,百利天恒,296.0,2.1,0.19,-39.45,287.858836354658,0.305908,65.06971,1261,2403,74.4,2026-08-05
4978,688507,索辰科技,177.67,1.8,8.52,-116.62,168.716191544568,0.4760908,74.08338399,68,436,75.6,2026-08-05
4979,688508,芯朋微,78.92,6.97,2.52,190.37,73.390328367357,0.4058828,70.01198139,-39,1072,74.8,2026-08-05
4980,688509,正元地信,4.16,-0.24,0.38,-24.62,4.191458018607,0.1589008,51.92197862,-34,5093,61.2,2026-08-05
4981,688510,航亚科技,21.59,0.61,0.62,70.02,21.682395167654,0.1679952,61.78244989,81,3343,62.8,2026-08-05
4982,688511,天微电子,22.4,2.56,0.44,139.2,21.670492954687,0.1810808,62.49880739,289,3126,61.2,2026-08-05
4983,688512,慧智微-U,13.3,5.56,1.96,-23.66,12.706092798569,0.3168496,58.98087952,-1935,4091,67.6,2026-08-05
4984,688513,苑东生物,45.54,0.0,0.3,39.54,45.470935008095,0.2192544,64.55181593,-566,2537,62.0,2026-08-05
4985,688515,裕太微-U,149.8,0.01,2.58,-69.26,146.681993696807,0.396544,68.13677984,2302,1529,66.4,2026-08-05
4986,688516,奥特维,40.98,0.02,0.52,37.89,40.647877760113,0.2298208,71.02321358,47,892,67.2,2026-08-05
4987,688517,金冠电气,15.65,-0.25,0.35,37.41,15.637766194126,0.1503616,62.11212952,100,3251,60.8,2026-08-05
4988,688518,联赢激光,19.8,0.0,0.9,36.78,19.619402981989,0.298316,71.29114171,-85,850,65.2,2026-08-05
4989,688519,南亚新材,264.11,4.74,1.33,103.43,247.355750099668,0.4844596,73.95303657,-37,449,76.8,2026-08-05
4990,688520,神州细胞,35.84,-1.05,0.19,-23.99,36.141335957237,0.2816648,64.76487776,1134,2486,65.6,2026-08-05
4991,688521,芯原股份,214.49,-0.31,0.85,-82.74,212.421662911254,0.5339524,67.14664437,168,1771,86.0,2026-08-05
4992,688522,纳睿雷达,19.84,0.15,0.51,79.62,19.812354091328,0.183682,63.25343778,-525,2902,64.4,2026-08-05
4993,688523,航天环宇,46.58,2.76,0.54,3105.15,45.692415445662,0.2585516,63.47464984,-567,2848,76.4,2026-08-05
4994,688525,佰维存储,228.4,-2.0,2.95,9.29,228.909107072551,0.5997336,81.89365813,60,22,93.6,2026-08-05
4995,688526,科前生物,12.84,-0.39,0.06,18.88,12.853732934045,0.1734972,63.40086086,241,2865,63.6,2026-08-05
4996,688528,秦川物联,9.25,0.33,0.28,-16.5,9.311642912411,0.0361528,53.37448232,-1125,4990,62.0,2026-08-05
4997,688529,豪森智能,15.89,2.98,0.6,-7.09,15.623741277763,0.1321484,52.87865414,-596,5039,65.2,2026-08-05
4998,688530,欧莱新材,56.7,10.63,13.05,55.76,48.847302898792,0.3366044,68.6271643,1406,1414,71.6,2026-08-05
4999,688531,日联科技,129.1,1.11,1.35,121.05,124.681155151853,0.3278536,72.13921212,164,685,62.8,2026-08-05
5000,688533,上声电子,21.91,0.46,0.22,37.16,21.721954289199,0.1954288,65.29098181,-1096,2336,62.8,2026-08-05
5001,688535,华海诚科,97.8,2.03,2.42,258.96,93.55107617539,0.3669524,63.6437287,-545,2800,74.8,2026-08-05
5002,688536,思瑞浦,239.02,0.15,0.82,78.28,234.902013394897,0.3377068,70.94264622,1266,908,69.6,2026-08-05
5003,688538,和辉光电-U,2.4,-1.23,0.34,-17.63,2.429714933004,0.263756,62.11333603,1118,3250,66.8,2026-08-05
5004,688539,高华科技,26.76,2.14,0.82,-342.06,25.728400164305,0.2837264,65.95651185,125,2132,65.2,2026-08-05
5005,688543,国科军工,38.28,-0.55,0.64,121.46,38.583830071448,0.286854,66.3343437,-1550,2027,71.2,2026-08-05
5006,688545,兴福电子,77.97,2.62,4.05,109.61,73.137898397347,0.3745312,72.70689756,848,606,68.4,2026-08-05
5007,688548,广钢气体,35.42,1.93,1.16,127.29,34.274299558975,0.368794,72.47558368,1468,634,74.4,2026-08-05
5008,688549,中巨芯-U,25.99,11.98,14.7,1505.26,21.530760866938,0.4551344,66.27585713,2577,2054,72.0,2026-08-05
5009,688550,瑞联新材,39.01,-0.56,0.54,39.34,38.056304616435,0.3199448,73.43803394,670,508,64.4,2026-08-05
5010,688551,科威尔,38.59,1.29,0.93,144.13,37.406452137733,0.2644596,69.84724449,1737,1109,60.0,2026-08-05
5011,688552,航天南湖,26.84,0.37,0.21,-582.69,26.631408979827,0.1987692,64.29715211,1713,2614,61.6,2026-08-05
5012,688553,汇宇制药-W,11.03,0.0,0.38,78.92,11.015836872817,0.22829,61.0729741,-219,3545,61.2,2026-08-05
5013,688556,高测股份,8.69,0.46,0.53,-35.93,8.619870576079,0.2886432,59.55797297,-347,3964,67.6,2026-08-05
5014,688557,兰剑智能,19.9,0.1,0.19,230.05,19.58638058194,0.2088648,69.85510551,1234,1105,62.0,2026-08-05
5015,688558,国盛智科,30.48,1.46,0.27,24.5,29.925365374441,0.2573412,70.89985318,-144,919,62.4,2026-08-05
5016,688559,海目星,47.13,-0.15,1.23,115.8,46.654257799592,0.3886332,65.77178573,-902,2192,70.0,2026-08-05
5017,688560,明冠新材,11.79,-0.08,0.42,-36.87,11.806452681716,0.1631268,57.55482439,39,4402,60.8,2026-08-05
5018,688561,奇安信-U,27.62,1.66,0.77,-12.14,27.315871114097,0.3264928,63.16141109,-1830,2922,75.6,2026-08-05
5019,688562,航天软件,14.6,0.9,0.24,-24.87,14.505064925554,0.1881256,58.33593962,-44,4238,62.8,2026-08-05
5020,688563,航材股份,52.27,-0.97,0.4,48.81,52.740686876034,0.3043224,65.81584456,-282,2180,66.4,2026-08-05
5021,688565,力源科技,10.35,0.29,0.35,693.59,10.388879323229,0.1630228,59.78803888,-230,3901,62.8,2026-08-05
5022,688566,吉贝尔,24.71,-0.64,0.14,29.58,24.685886164704,0.2815936,70.72925199,994,941,62.8,2026-08-05
5023,688567,孚能科技,10.23,-0.87,0.28,-22.29,10.36241079721,0.1932292,55.40824209,29,4762,70.4,2026-08-05
5024,688568,中科星图,37.22,0.54,0.53,-50.52,37.111415056681,0.2979964,62.74671021,-1194,3060,76.0,2026-08-05
5025,688569,铁科轨道,16.88,0.6,0.08,49.71,16.755338724307,0.0700484,62.2260067,-268,3215,61.2,2026-08-05
5026,688570,天玛智控,14.8,-0.07,0.05,130.02,14.883078636971,0.0587048,56.43949891,-50,4595,61.2,2026-08-05
5027,688571,杭华股份,9.05,3.9,0.94,34.3,8.570615765462,0.2247248,66.67293838,-1387,1924,64.4,2026-08-05
5028,688573,信宇人,15.93,0.06,0.76,-10.95,15.966489246142,0.1305788,51.55439087,-1263,5116,62.0,2026-08-05
5029,688575,亚辉龙,9.19,-0.76,0.31,73.13,9.260746164722,0.181468,56.56849857,-91,4578,64.8,2026-08-05
5030,688576,西山科技,39.15,-0.51,0.33,90.81,39.324941485648,0.1013676,60.14906808,-1869,3798,60.4,2026-08-05
5031,688577,浙海德曼,41.78,0.05,0.23,98.23,41.328673444806,0.19179,63.04546288,518,2967,60.8,2026-08-05
5032,688578,艾力斯,109.74,-1.24,0.73,19.41,110.513479156852,0.3318196,78.01503843,246,128,74.0,2026-08-05
5033,688579,地纬智能,8.18,1.24,0.37,-41.1,8.149139963762,0.1184304,60.01849833,-675,3836,62.4,2026-08-05
5034,688580,伟思医疗,48.97,-0.35,0.27,19.04,49.0536041882,0.2338044,69.76593363,811,1131,67.6,2026-08-05
5035,688581,安杰思,53.74,0.07,0.26,19.1,53.510456085924,0.3258388,66.68992763,-567,1915,61.2,2026-08-05
5036,688582,芯动联科,41.68,1.04,0.51,1639.48,40.960361703982,0.3993632,71.79439374,92,746,68.8,2026-08-05
5037,688583,思看科技,79.88,0.78,1.04,339.59,79.197868574299,0.3729756,71.37167815,2047,834,61.6,2026-08-05
5038,688584,上海合晶,27.94,3.33,2.26,372.44,26.909021857422,0.3327256,70.55363377,401,972,72.8,2026-08-05
5039,688585,上纬新材,160.48,0.43,0.36,-394.05,159.254398198648,0.4989424,64.25658308,13,2630,77.6,2026-08-05
5040,688586,江航装备,10.75,-0.83,0.19,133.5,10.862505992132,0.1793608,54.86779946,-756,4833,62.8,2026-08-05
5041,688588,凌志软件,10.09,1.71,0.47,-496.23,9.933601011159,0.152594,69.3309474,1625,1239,65.2,2026-08-05
5042,688589,力合微,17.95,-1.16,1.37,-176.66,18.01958316464,0.2678992,63.08948839,50,2949,64.4,2026-08-05
5043,688590,新致软件,14.1,2.99,1.64,635.0,13.618984540072,0.2374928,62.63919151,-1727,3083,68.4,2026-08-05
5044,688591,泰凌微,28.8,0.7,0.88,209.85,28.430404384404,0.234112,67.19213782,-897,1758,65.6,2026-08-05
5045,688592,司南导航,24.1,0.37,0.51,-96.78,23.836843760602,0.2608228,64.52249487,-928,2544,62.0,2026-08-05
5046,688593,新相微,31.9,0.85,1.36,682.61,31.582609802246,0.4191292,66.7455053,1407,1894,66.8,2026-08-05
5047,688595,芯海科技,28.36,-0.39,0.93,-26.2,28.190540115258,0.3208164,62.79802343,1314,3042,67.2,2026-08-05
5048,688596,正帆科技,61.3,6.76,7.89,-174.11,55.360465757181,0.5067224,73.42396774,2015,512,76.0,2026-08-05
5049,688597,煜邦电力,6.71,1.05,0.43,-25.12,6.604077876115,0.1357648,63.359538,-174,2876,61.6,2026-08-05
5050,688598,金博股份,28.56,2.33,2.27,-18.85,27.422433752992,0.33888,67.74816122,1582,1609,66.8,2026-08-05
5051,688599,天合光能,14.07,-1.61,0.4,-29.11,14.284860741532,0.2511692,56.00946167,-180,4668,76.4,2026-08-05
5052,688600,皖仪科技,27.31,-0.47,1.83,75.0,25.88050829007,0.453488,70.6296348,2010,959,61.6,2026-08-05
5053,688601,力芯微,39.47,0.77,0.77,-947.04,38.851983849485,0.3199428,59.61972646,-1288,3943,64.4,2026-08-05
5054,688602,康鹏科技,6.59,-0.6,0.26,-67.99,6.602140115359,0.3081836,57.07044603,-230,4498,61.2,2026-08-05
5055,688603,天承科技,101.3,2.55,1.19,105.5,96.149142306118,0.3209572,69.38381799,587,1228,66.4,2026-08-05
5056,688605,先锋精科,71.88,-0.62,2.53,146.81,70.284583620157,0.3558312,74.30028875,54,414,70.4,2026-08-05
5057,688606,奥泰生物,44.69,-0.13,0.11,45.67,44.766636137765,0.2360552,64.28254882,-238,2619,63.2,2026-08-05
5058,688607,康众医疗,43.38,3.51,1.76,-58.98,40.385589821022,0.3447472,67.06206239,2018,1792,64.0,2026-08-05
5059,688608,恒玄科技,115.1,-0.92,0.7,76.55,115.750701012888,0.3787748,70.26689029,692,1019,74.8,2026-08-05
5060,688609,九联科技,9.49,0.96,1.4,82.06,9.350528932569,0.2512884,62.49966001,-713,3125,69.6,2026-08-05
5061,688610,埃科光电,150.25,4.75,2.24,110.07,139.44102305923,0.3278876,76.44915435,1206,227,63.6,2026-08-05
5062,688611,杭州柯林,61.15,-0.36,0.18,-780.07,61.564148524539,0.341716,59.3663559,-1334,4005,63.2,2026-08-05
5063,688612,威迈斯,32.33,4.39,0.84,25.84,30.817619570475,0.2728636,71.38440967,288,832,60.8,2026-08-05
5064,688613,奥精医疗,15.13,1.0,0.36,367.29,14.952338553698,0.1276736,55.83969726,151,4695,63.6,2026-08-05
5065,688615,合合信息,123.73,0.76,2.21,39.05,121.82583005153,0.4251692,78.75321918,294,95,74.0,2026-08-05
5066,688616,西力科技,10.46,0.29,0.44,25.15,10.433804365609,0.1128344,66.51910447,-553,1968,62.0,2026-08-05
5067,688617,惠泰医疗,212.77,-1.02,0.19,32.81,214.152721516115,0.2417516,75.82705414,174,271,67.2,2026-08-05
5068,688618,三旺通信,28.41,0.28,0.44,-915.13,27.968781780202,0.2720392,66.45240946,1274,1988,63.2,2026-08-05
5069,688619,罗普特,14.05,2.41,0.62,-65.13,13.582125744245,0.190714,57.17380964,-1308,4479,62.8,2026-08-05
5070,688620,安凯微,14.91,3.9,1.49,-74.44,14.260053093446,0.2099536,59.16019484,-1093,4049,67.2,2026-08-05
5071,688621,阳光诺和,61.02,0.23,0.55,82.82,61.061852111274,0.3392132,75.31448794,-247,307,70.0,2026-08-05
5072,688622,*ST禾信,103.02,-4.79,0.43,-236.4,110.008241666303,0.4062076,52.89959338,-1107,5037,59.6,2026-08-05
5073,688623,双元科技,59.71,0.07,0.4,68.56,59.686972362887,0.2424888,56.78412953,80,4544,58.4,2026-08-05
5074,688625,呈和科技,54.22,0.78,0.32,39.03,52.964631845991,0.348436,72.62345832,338,612,61.2,2026-08-05
5075,688626,翔宇医疗,44.54,-0.31,0.3,70.36,44.527497653415,0.2427436,69.22382779,1309,1264,70.4,2026-08-05
5076,688627,精智达,439.84,2.36,1.9,711.33,425.200376195102,0.5410864,74.40222161,147,403,72.4,2026-08-05
5077,688628,优利德,65.65,1.58,1.52,25.28,64.19924189501,0.3485412,68.23092905,-718,1507,63.6,2026-08-05
5078,688629,华丰科技,146.61,2.21,1.13,163.28,143.321907232862,0.464306,79.76190002,-13,63,82.0,2026-08-05
5079,688630,芯碁微装,380.93,5.52,2.04,128.72,353.179019230741,0.4887908,79.33626516,0,76,76.4,2026-08-05
5080,688631,莱斯信息,43.38,0.77,0.21,-138.96,43.08124,0.1912092,60.75557836,-188,3624,64.4,2026-08-05
5081,688633,星球石墨,23.98,1.61,0.76,13.94,23.435068627362,0.2407824,69.19250132,945,1274,59.2,2026-08-05
5082,688636,智明达,19.24,1.26,1.45,46.9,18.879808703071,0.1905624,61.22697958,-1151,3491,64.4,2026-08-05
5083,688638,誉辰智能,32.17,1.61,0.85,-9.85,31.985046622168,0.1160012,54.64392071,-223,4856,62.0,2026-08-05
5084,688639,华恒生物,17.06,-0.81,0.55,25.34,17.118477815814,0.1581028,64.14916576,744,2655,66.4,2026-08-05
5085,688646,ST逸飞,70.03,1.02,0.49,-68.74,69.46380649999,0.559622,63.8109803,585,2754,62.4,2026-08-05
5086,688648,中邮科技,31.67,0.16,0.69,-35.45,31.685343272577,0.1546756,63.13242829,1168,2934,60.8,2026-08-05
5087,688651,盛邦安全,23.17,1.89,1.08,-37.75,22.832200848854,0.1893188,60.02899173,-624,3833,64.4,2026-08-05
5088,688652,京仪装备,140.2,0.5,1.88,126.78,135.271642466398,0.2792912,72.34628628,417,653,72.0,2026-08-05
5089,688653,康希通信,12.5,0.32,1.2,272.1,12.260869303771,0.3103012,66.36112989,30,2016,64.4,2026-08-05
5090,688655,迅捷兴,34.04,2.65,1.59,-212.15,32.222384803738,0.2574048,63.80129404,1127,2755,58.8,2026-08-05
5091,688656,浩欧博,85.96,-1.23,0.12,7692.47,86.431197079361,0.1690336,62.89976074,86,3015,61.2,2026-08-05
5092,688657,浩辰软件,32.85,2.24,1.1,184.16,32.139683638789,0.3770412,71.00468007,793,894,62.0,2026-08-05
5093,688658,悦康药业,12.56,-0.08,0.66,-42.68,12.616309346682,0.165944,53.35033526,-156,4992,63.6,2026-08-05
5094,688659,元琛科技,9.6,1.69,0.52,92.14,9.451752300939,0.0422516,52.97738688,-371,5029,62.0,2026-08-05
5095,688660,电气风电,9.2,0.33,0.75,-11.36,9.091753330034,0.2621904,62.12964852,1241,3240,71.2,2026-08-05
5096,688661,和林微纳,101.33,4.55,1.54,-299.97,95.98181183339,0.3863916,69.14330007,-343,1284,75.6,2026-08-05
5097,688662,富信科技,80.56,2.43,4.33,312.76,74.107730896163,0.3862568,72.51503685,-65,633,67.2,2026-08-05
5098,688663,新风光,54.16,2.67,0.66,638.12,53.101073952168,0.4219756,63.96115113,-740,2707,63.6,2026-08-05
5099,688665,四方光电,45.26,-0.46,0.07,33.91,45.491511206068,0.15397,67.87303044,-1143,1578,60.0,2026-08-05
5100,688667,菱电电控,88.69,0.21,0.31,37.17,87.492447697449,0.227346,72.18365802,550,682,59.6,2026-08-05
5101,688668,鼎通科技,225.19,-0.92,1.06,85.33,224.176927074413,0.3988908,79.33019379,-38,77,74.0,2026-08-05
5102,688669,聚石化学,61.69,3.63,1.33,-31.31,58.130741148207,0.3351944,59.98759219,443,3851,59.2,2026-08-05
5103,688670,金迪克,14.85,0.41,0.34,-20.43,14.894582784633,0.0998036,51.82496548,-896,5102,60.4,2026-08-05
5104,688671,碧兴物联,23.85,0.59,0.95,-27.3,23.353290872291,0.259386,59.00514455,213,4087,60.4,2026-08-05
5105,688676,金盘科技,68.07,-2.31,0.86,69.6,68.775264541439,0.407744,76.92522576,85,198,74.0,2026-08-05
5106,688677,海泰新光,71.86,-0.13,0.61,45.63,70.082196554189,0.3123388,73.93069616,22,450,62.8,2026-08-05
5107,688678,福立旺,17.81,3.79,1.19,39.43,17.052739832404,0.323028,65.22446472,-524,2358,64.0,2026-08-05
5108,688679,通源环境,37.35,-1.71,0.49,2297.35,37.975656570989,0.3074004,60.38138153,-1204,3732,62.4,2026-08-05
5109,688680,海优新材,34.89,-1.88,0.87,-22.35,35.686416155082,0.1551696,56.60201664,-931,4573,61.6,2026-08-05
5110,688681,科汇股份,16.2,0.87,0.52,165.87,16.055433898756,0.1308752,65.2320936,393,2356,64.4,2026-08-05
5111,688682,霍莱沃,31.38,1.1,0.31,123.15,30.947698449038,0.1308528,59.97013639,151,3856,62.0,2026-08-05
5112,688683,莱尔科技,29.1,-0.61,0.13,83.78,28.788503886773,0.175836,67.68657282,-415,1626,60.8,2026-08-05
5113,688685,迈信林,43.17,-3.21,0.96,604.19,43.896927823628,0.4335476,54.08501847,-1696,4926,66.8,2026-08-05
5114,688686,奥普特,114.9,0.72,0.45,54.97,112.90086336869,0.3046516,72.23945769,558,670,66.8,2026-08-05
5115,688687,凯因科技,16.53,-0.42,0.27,115.16,16.528435348433,0.2756912,57.85904755,-365,4332,65.2,2026-08-05
5116,688689,银河微电,37.86,1.97,2.04,74.91,36.283386652724,0.294144666667,68.17549336,1010,1520,68.0,2026-08-05
5117,688690,纳微科技,38.42,2.24,0.83,56.93,37.606712579893,0.316658,75.48838525,742,292,70.8,2026-08-05
5118,688691,灿芯股份,65.02,0.65,2.05,-68.37,63.564176438701,0.2560536,57.10462583,-878,4494,67.2,2026-08-05
5119,688692,达梦数据,244.54,0.22,0.74,45.72,245.440559099221,0.4259572,75.90059132,-213,264,71.2,2026-08-05
5120,688693,锴威特,77.82,20.0,0.89,-79.57,64.137354594207,0.2741312,65.09013521,1644,2398,63.2,2026-08-05
5121,688695,中创股份,19.47,1.41,0.84,-40.05,19.549352989829,0.0806652,56.99475847,-772,4514,64.0,2026-08-05
5122,688696,极米科技,68.58,2.24,0.7,23.88,67.16674368446,0.2388524,64.7749206,957,2480,66.0,2026-08-05
5123,688697,纽威数控,14.39,0.84,0.35,34.56,14.257739002438,0.2375076,69.0172279,138,1319,61.2,2026-08-05
5124,688698,伟创电气,49.7,0.18,0.51,55.31,49.550207734647,0.287954,75.36499852,-16,301,66.4,2026-08-05
5125,688699,明微电子,57.26,3.36,1.89,66.53,53.955224626331,0.3357824,66.35341896,-63,2019,68.8,2026-08-05
5126,688700,东威科技,57.2,1.69,1.34,96.29,55.035530906234,0.2634116,67.377719,794,1704,66.8,2026-08-05
5127,688701,卓锦股份,7.64,-1.29,0.61,-26.22,7.759120859632,0.1294008,57.93646718,842,4316,62.4,2026-08-05
5128,688702,盛科通信-U,369.5,5.44,2.24,-2223.99,355.580661304519,0.539868,68.79681528,299,1374,77.6,2026-08-05
5129,688707,振华新材,10.81,0.46,0.4,-14.38,10.734868461989,0.280062,52.4500783,45,5066,62.4,2026-08-05
5130,688708,佳驰科技,47.18,0.17,0.29,183.32,47.172613480374,0.4111432,65.39661455,1089,2305,62.4,2026-08-05
5131,688709,成都华微,26.4,0.0,0.69,-62.64,26.099647046848,0.2436096,60.178718,551,3791,69.2,2026-08-05
5132,688710,益诺思,78.9,1.94,1.32,227.78,76.39758423593,0.229102,72.41511103,600,646,68.8,2026-08-05
5133,688711,宏微科技,24.45,0.62,1.11,1457.37,24.019920249735,0.332306,63.75209804,285,2768,66.4,2026-08-05
5134,688712,北芯生命,34.51,-2.04,4.77,78.7,33.221759108756,0.2905624,77.61011104,1802,158,60.4,2026-08-05
5135,688716,中研股份,29.25,0.52,1.4,-184.85,28.728097732436,0.2845876,66.15070664,2023,2082,66.8,2026-08-05
5136,688717,艾罗能源,58.62,-0.69,1.43,35.18,58.497628503558,0.2520204,70.69680336,369,944,63.6,2026-08-05
5137,688718,唯赛勃,13.37,1.44,0.26,58.34,13.163700509315,0.0565128,66.31712581,368,2034,60.8,2026-08-05
5138,688719,爱科赛博,47.31,1.0,1.57,-77.69,46.607550417977,0.28926,67.89840178,632,1572,60.8,2026-08-05
5139,688720,艾森股份,61.49,2.23,2.92,200.21,57.776900315516,0.324136,71.48656869,452,815,72.0,2026-08-05
5140,688721,龙图光罩,38.6,1.26,2.47,126.12,37.328510065491,0.2419128,69.35513162,118,1235,63.2,2026-08-05
5141,688722,同益中,14.48,0.35,0.41,22.39,14.38322956492,0.263758,61.83622101,79,3330,66.0,2026-08-05
5142,688726,拉普拉斯,44.3,-0.36,1.18,37.28,43.901521849542,0.3896004,66.98404949,-155,1820,63.2,2026-08-05
5143,688727,恒坤新材,43.36,1.86,3.25,190.45,41.73856362494,0.3051672,68.0277028,477,1549,62.8,2026-08-05
5144,688728,格科微,15.86,1.34,0.75,7312.34,15.462352030265,0.3064076,67.8552611,2010,1582,70.4,2026-08-05
5145,688729,屹唐股份,26.11,3.69,0.9,121.07,24.564351866997,0.3790704,70.53005874,453,976,70.4,2026-08-05
5146,688733,壹石通,28.05,1.34,0.86,3341.09,27.471626797978,0.3049868,60.0418047,-1273,3831,66.0,2026-08-05
5147,688737,中自科技,18.68,1.08,0.41,162.17,18.32854027521,0.0727724,65.70711766,710,2214,62.0,2026-08-05
5148,688739,成大生物,19.92,-0.75,0.12,-1087.12,20.11910901823,0.1596484,55.51655602,-192,4753,64.4,2026-08-05
5149,688750,金天钛业,14.87,0.0,0.44,177.8,14.810540539928,0.291688,59.65829814,1147,3931,62.4,2026-08-05
5150,688755,汉邦科技,25.11,1.58,0.53,38.91,24.695133775121,0.1883248,64.0322681,-1430,2687,61.6,2026-08-05
5151,688757,胜科纳米,31.87,1.89,1.66,433.46,30.78921765596,0.2511016,62.32442187,579,3186,62.4,2026-08-05
